"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-13395993","User41","Customer69","Sev 2","B2B Services Integration Plus (Managed Services)","","","S - Enhancement Request Implementation","Waiting - RTC","2017-05-23-01.29.37","2017-05-10-07.42.08","2017-05-23-01.29.37","","","","","","","","WSG : Outbound SSL Server Authentication : Add CA certificates.","25","13"
"","5377-13396694","","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/R1(.5)C1(1)F1(1.5)","MAY/Q1","S - PER - Map Change","New","2017-05-23-10.50.23","2017-05-10-10.16.25","2017-05-23-10.50.23","2017-05-11-09.04.02","","","5377-13299973","","","","SGCIO: Update map SGS_DAIM_STAND_INVOIC_D07A_OB","200","13"
"","5377-13396735","User42","Customer27","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/M1(.25)A1(.25)","","S - Map Change","Waiting - Client","2017-05-23-11.38.35","2017-05-10-10.28.10","2017-05-23-11.38.35","","","2017-05-09-00.00.00","5377-13372809","","Technical Review","","PER HR BLOCK 850 and 810 Map Name Changes to COUPA---PB_IMP_COUPA_O_810_CXML_SAT","75","13"
"","5377-13396895","User12","Customer70","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-10.08.30","2017-05-10-11.18.45","2017-05-23-10.08.30","2017-05-10-11.39.10","","2017-05-18-00.00.00","","5377-13400115","CTE Valiation/Testing","","New PER: Onboarding Partstown [In CTE 05/18]_x000D_
IP: No,  Egress:  No,  Class C:  No ","196","13"
"","5377-13396895","User12","Customer70","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-10.08.30","2017-05-10-11.18.45","2017-05-23-10.08.30","2017-05-10-11.39.10","","2017-05-18-00.00.00","","5377-13400127","CTE Valiation/Testing","","New PER: Onboarding Partstown [In CTE 05/18]_x000D_
IP: No,  Egress:  No,  Class C:  No ","196","13"
"","5377-13396895","User12","Customer70","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-10.08.30","2017-05-10-11.18.45","2017-05-23-10.08.30","2017-05-10-11.39.10","","2017-05-18-00.00.00","","5377-13400131","CTE Valiation/Testing","","New PER: Onboarding Partstown [In CTE 05/18]_x000D_
IP: No,  Egress:  No,  Class C:  No ","196","13"
"","5377-13396895","User12","Customer70","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-10.08.30","2017-05-10-11.18.45","2017-05-23-10.08.30","2017-05-10-11.39.10","","2017-05-18-00.00.00","","5377-13400135","CTE Valiation/Testing","","New PER: Onboarding Partstown [In CTE 05/18]_x000D_
IP: No,  Egress:  No,  Class C:  No ","196","13"
"","5377-13397253","User43","Customer71","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Waiting - Client","2017-05-23-12.13.43","2017-05-10-13.38.03","2017-05-23-12.13.43","2017-05-10-13.41.57","","2017-05-23-00.00.00","","5377-13414472","Production Validation","","Request adding EDI 860 for TP: ZAPPOSKY","140","13"
"","5377-13397253","User43","Customer71","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Waiting - Client","2017-05-23-12.13.43","2017-05-10-13.38.03","2017-05-23-12.13.43","2017-05-10-13.41.57","","2017-05-23-00.00.00","","5377-13421931","Production Validation","","Request adding EDI 860 for TP: ZAPPOSKY","140","13"
"","5377-13398945","User40","Customer72","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-08.16.26","2017-05-11-09.06.48","2017-05-23-08.16.26","2017-05-17-14.45.15","","2017-05-30-00.00.00","","5377-13421359","CTE Technical Implementation","","CEVA PER LNA-2017-02029 Sportmaster PO map - Sportmaster-&gt;IBM(AS2)-&gt;GTN","137","12"
"","5377-13399257","User12","Customer58","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NM1(.7)","","S - PER - New Map","Needs Reply","2017-05-23-10.09.08","2017-05-11-10.49.23","2017-05-23-10.09.08","2017-05-16-06.13.19","","2017-05-17-00.00.00","5377-13334959","","CTE Technical Implementation","","PER - New Map - EMILIAPC_CHR_O_940_4010 [In CTE 05/17]","341","12"
"","5377-13399260","User15","Customer73","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Assigned","2017-05-23-08.32.17","2017-05-11-10.50.18","2017-05-23-08.32.17","","","","","","","","PER - Howdens UK -  New TP Eriks with Invoice messages","17","12"
"","5377-13399707","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.49.24","2017-05-11-13.28.52","2017-05-23-11.49.24","2017-05-11-13.34.39","","2017-05-23-00.00.00","","5377-13421664","CTE Technical Implementation","","PER - GHO-2017-02480 EDI - US Domestic, Air - HP Gateway Migration","115","12"
"","5377-13399707","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.49.24","2017-05-11-13.28.52","2017-05-23-11.49.24","2017-05-11-13.34.39","","2017-05-23-00.00.00","","5377-13421683","CTE Technical Implementation","","PER - GHO-2017-02480 EDI - US Domestic, Air - HP Gateway Migration","115","12"
"","5377-13399797","User2","Customer74","Sev 3","B2B Services (Hosted Translations)","TP0/CM0/NM0/MC0/AD1_x000D_
Additional Documents to Existing TP - Document Type 850","MAY/23/2017","S - PER - parent request","Waiting - Client","2017-05-23-04.46.27","2017-05-11-14.07.55","2017-05-23-04.46.27","2017-05-11-14.18.02","","2017-05-23-00.00.00","","5377-13420936","Production Validation","MAY/E","TP Setup/850 Outbound Thule for EMS 01: 133053238","140","12"
"","5377-13399797","User2","Customer74","Sev 3","B2B Services (Hosted Translations)","TP0/CM0/NM0/MC0/AD1_x000D_
Additional Documents to Existing TP - Document Type 850","MAY/23/2017","S - PER - parent request","Waiting - Client","2017-05-23-04.46.27","2017-05-11-14.07.55","2017-05-23-04.46.27","2017-05-11-14.18.02","","2017-05-23-00.00.00","","5377-13420943","Production Validation","MAY/E","TP Setup/850 Outbound Thule for EMS 01: 133053238","140","12"
"","5377-13400153","User37","Customer67","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-09.24.04","2017-05-11-15.43.10","2017-05-23-09.24.04","2017-05-11-15.48.13","","2017-05-12-00.00.00","","","Technical Review","","PER - Sears 852 Daily Split","188","12"
"","5377-13400281","User23","Customer75","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-09.28.07","2017-05-11-16.44.10","2017-05-23-09.28.07","2017-05-12-07.32.48","","2017-05-16-00.00.00","","","Technical Review","","NEW PER - TD Industries TP Setup_x000D_
IP:  No,  Egress:  No,  Class C:  No _x000D_
","126","12"
"","5377-13400435","","Customer50","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","New","2017-05-23-09.20.21","2017-05-11-17.42.22","2017-05-23-09.20.21","2017-05-12-05.48.55","","2017-05-11-00.00.00","5377-13376202","","CTE Technical Implementation","","PER:  New Map BRADY_NELS_O_810_4010_SPE","326","12"
"","5377-13400495","","Customer50","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","New","2017-05-23-09.14.43","2017-05-11-18.44.49","2017-05-23-09.14.43","2017-05-16-09.18.00","","2017-05-11-00.00.00","5377-13376202","","CTE Technical Implementation","","PER - New Map BRADY_NELS_O_856_4010_SPE","501","12"
"","5377-13400916","User17","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Resolution Provided","2017-05-23-08.26.08","2017-05-12-02.45.17","2017-05-23-08.26.08","2017-05-16-08.55.29","2017-05-23-08.26.08","","","","","","SGCIO: Request to raise PER: Envelop creation for Webasto - CHG0453415","140","11"
"","5377-13401342","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.54.46","2017-05-12-07.40.17","2017-05-23-01.54.46","2017-05-12-07.45.13","","2017-05-12-00.00.00","","5377-13407166","CTE Valiation/Testing","","Coca Cola Bottler_Florida 204 990 214 via BluJay PER","178","11"
"","5377-13401342","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.54.46","2017-05-12-07.40.17","2017-05-23-01.54.46","2017-05-12-07.45.13","","2017-05-12-00.00.00","","5377-13418784","CTE Valiation/Testing","","Coca Cola Bottler_Florida 204 990 214 via BluJay PER","178","11"
"","5377-13401488","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.54.22","2017-05-12-07.50.17","2017-05-23-01.54.22","2017-05-12-07.54.26","","2017-05-12-00.00.00","","5377-13407169","CTE Valiation/Testing","","Coca Cola Bottler _Heartland 204 990 214 via BuJay PER","178","11"
"","5377-13401488","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.54.22","2017-05-12-07.50.17","2017-05-23-01.54.22","2017-05-12-07.54.26","","2017-05-12-00.00.00","","5377-13418773","CTE Valiation/Testing","","Coca Cola Bottler _Heartland 204 990 214 via BuJay PER","178","11"
"","5377-13402316","User37","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-12.07.34","2017-05-12-14.05.17","2017-05-23-12.07.34","2017-05-12-15.28.17","","2017-05-12-00.00.00","","","Technical Review","","PER - JDA EDI Upgrade for JJ Glow  (Please Refer 13361636 created by J&J formore info)","163","11"
"","5377-13402383","User23","Customer75","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-09.26.49","2017-05-12-14.37.55","2017-05-23-09.26.49","2017-05-12-14.41.19","","2017-05-18-00.00.00","","","Technical Review","","NEW PER - Onboarding Wedgewood LLC_x000D_
IP:  Yes,  Egress:  Yes,  Class C:  Yes ","246","11"
"","5377-13402414","User5","Customer55","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NM1(.5)C1(1)F1(1)X1(1)","MAY/Q2","S - PER - New Map","Release - Monthly","2017-05-23-11.44.46","2017-05-12-14.56.12","2017-05-23-11.44.46","2017-05-15-09.37.03","","2017-05-12-00.00.00","5377-13400197","","CTE Technical Implementation","","PER to Onboard Aldis - IB 860 map - MLOCK_ALDI_I_860_5010","599","11"
"","5377-13402435","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD3_x000D_
Partner Name : AMAZON_x000D_
Doc Type: 810/855/856/850","MAY/16/2017","S - PER - parent request","Waiting - Client","2017-05-23-02.00.32","2017-05-12-15.02.59","2017-05-23-02.00.32","2017-05-15-02.10.37","","","","5377-13405477","","","PER - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON","480","11"
"","5377-13402435","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD3_x000D_
Partner Name : AMAZON_x000D_
Doc Type: 810/855/856/850","MAY/16/2017","S - PER - parent request","Waiting - Client","2017-05-23-02.00.32","2017-05-12-15.02.59","2017-05-23-02.00.32","2017-05-15-02.10.37","","","","5377-13407191","","","PER - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON","480","11"
"","5377-13402435","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD3_x000D_
Partner Name : AMAZON_x000D_
Doc Type: 810/855/856/850","MAY/16/2017","S - PER - parent request","Waiting - Client","2017-05-23-02.00.32","2017-05-12-15.02.59","2017-05-23-02.00.32","2017-05-15-02.10.37","","","","5377-13407195","","","PER - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON","480","11"
"","5377-13402435","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD3_x000D_
Partner Name : AMAZON_x000D_
Doc Type: 810/855/856/850","MAY/16/2017","S - PER - parent request","Waiting - Client","2017-05-23-02.00.32","2017-05-12-15.02.59","2017-05-23-02.00.32","2017-05-15-02.10.37","","","","5377-13407204","","","PER - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON","480","11"
"","5377-13402435","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD3_x000D_
Partner Name : AMAZON_x000D_
Doc Type: 810/855/856/850","MAY/16/2017","S - PER - parent request","Waiting - Client","2017-05-23-02.00.32","2017-05-12-15.02.59","2017-05-23-02.00.32","2017-05-15-02.10.37","","","","5377-13407210","","","PER - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON","480","11"
"","5377-13402435","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD3_x000D_
Partner Name : AMAZON_x000D_
Doc Type: 810/855/856/850","MAY/16/2017","S - PER - parent request","Waiting - Client","2017-05-23-02.00.32","2017-05-12-15.02.59","2017-05-23-02.00.32","2017-05-15-02.10.37","","","","5377-13407216","","","PER - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON","480","11"
"","5377-13402551","User44","Customer77","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NA1(.5)X1(.5)M1(3)","MAY/Y1","S - PER - New Map","Needs Reply","2017-05-23-12.10.59","2017-05-12-15.54.25","2017-05-23-12.10.59","2017-05-15-14.17.52","","2017-05-11-00.00.00","5377-13394990","","Technical Review","","Re: New PER Request for EDI Setup for Journeys Drop Ship with Timberland - new 810 map - VFS_ALL_JOURNEYS_O_810_4010","656","11"
"","5377-13402593","User44","Customer77","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N M1(1)","","S - PER - New Map","Waiting - Client","2017-05-23-07.32.07","2017-05-12-16.15.24","2017-05-23-07.32.07","2017-05-16-10.30.36","","2017-05-11-00.00.00","5377-13394990","","Technical Review","","Re: New PER Request for EDI Setup for Journeys Drop Ship with Timberland - new 846 map -VFS_ALL_JOURNEYS_O_846_4010","421","11"
"","5377-13402612","User42","Customer77","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N M1(1.75)C1(2)","","S - PER - New Map","Assigned","2017-05-23-09.49.40","2017-05-12-16.20.03","2017-05-23-09.49.40","2017-05-22-06.29.56","","2017-05-11-00.00.00","5377-13394990","","Technical Review","","Re: New PER Request for EDI Setup for Journeys Drop Ship with Timberland - new 850 map-VFS_ALL_JOURNEYS_I_850_4010","493","11"
"","5377-13402657","User44","Customer77","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NA1(.1)","","S - PER - New Map","Waiting - Client","2017-05-23-07.20.53","2017-05-12-16.28.43","2017-05-23-07.20.53","2017-05-17-09.47.17","","2017-05-11-00.00.00","5377-13394990","","Technical Review","","Re: New PER Request for EDI Setup for Journeys Drop Ship with Timberland - new 870 map - VFS_ALL_JOURNEYS_O_870_4010","363","11"
"","5377-13404699","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-11.19.10","2017-05-15-04.15.46","2017-05-23-11.19.10","2017-05-15-04.39.21","","2017-05-26-00.00.00","","5377-13420321","CTE Technical Implementation","","CEVA PER LNA-2017-02070 Nike Airfreight EU - Integration map OB Vender Booking Confirmation","104","8"
"","5377-13404780","User16","Customer78","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Partner","2017-05-23-08.35.20","2017-05-15-05.06.35","2017-05-23-08.35.20","2017-05-15-05.13.28","","","5377-13170160","","CTE Valiation/Testing","","**EMEA**  Child Ticket for AS2 Communication - Cofely AS/2 change","145","8"
"","5377-13404948","User6","Customer23","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-10.35.05","2017-05-15-06.50.13","2017-05-23-10.35.05","2017-05-16-04.08.22","2017-05-22-09.27.50","2017-05-22-00.00.00","","5377-13410705","Production Complete","MAY/V RC/MAY-S","EMEA - Change X400 Address for TP TEDOX","488","7"
"","5377-13404948","User6","Customer23","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-10.35.05","2017-05-15-06.50.13","2017-05-23-10.35.05","2017-05-16-04.08.22","2017-05-22-09.27.50","2017-05-22-00.00.00","","5377-13410826","Production Complete","MAY/V RC/MAY-S","EMEA - Change X400 Address for TP TEDOX","488","7"
"","5377-13404948","User6","Customer23","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-10.35.05","2017-05-15-06.50.13","2017-05-23-10.35.05","2017-05-16-04.08.22","2017-05-22-09.27.50","2017-05-22-00.00.00","","5377-13413211","Production Complete","MAY/V RC/MAY-S","EMEA - Change X400 Address for TP TEDOX","488","7"
"","5377-13404948","User6","Customer23","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-10.35.05","2017-05-15-06.50.13","2017-05-23-10.35.05","2017-05-16-04.08.22","2017-05-22-09.27.50","2017-05-22-00.00.00","","5377-13418410","Production Complete","MAY/V RC/MAY-S","EMEA - Change X400 Address for TP TEDOX","488","7"
"","5377-13405901","User12","Customer62","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/C1(.5)","","S - PER - Map Change","Closed","2017-05-23-11.19.37","2017-05-15-12.05.06","2017-05-23-11.19.37","","2017-05-23-11.19.37","2017-05-03-00.00.00","5377-13364527","","CTE Valiation/Testing","","PER - Map Change - TREMEC_DOCEXTRACT","72","8"
"","5377-13406158","User40","Customer79","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-09.15.06","2017-05-15-13.29.00","2017-05-23-09.15.06","2017-05-15-14.17.24","","","","5377-13415407","CTE Technical Implementation","","Amazon Endpoint","284","8"
"","5377-13406174","User14","Customer32","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.14.53","2017-05-15-13.37.54","2017-05-23-09.14.53","2017-05-15-13.41.40","","2017-05-23-00.00.00","","5377-13410510","Production Validation","MAY/EL","Fw: PER - Tesla Supplier - Aleris Rolled Products","101","8"
"","5377-13406174","User14","Customer32","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.14.53","2017-05-15-13.37.54","2017-05-23-09.14.53","2017-05-15-13.41.40","","2017-05-23-00.00.00","","5377-13421137","Production Validation","MAY/EL","Fw: PER - Tesla Supplier - Aleris Rolled Products","101","8"
"","5377-13406320","User12","Customer80","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/W MAY/A1(.5)","","S - PER - New Map","Waiting - Client","2017-05-23-08.56.51","2017-05-15-14.37.07","2017-05-23-08.56.51","2017-05-16-12.34.56","","2017-05-15-00.00.00","5377-13252859","","CTE Technical Implementation","","PER - New Map - EMILIAPC_ULTA_O_810_4010","86","8"
"","5377-13406326","User12","Customer80","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/W MAY/M1(.5)","","S - PER - New Map","Waiting - Client","2017-05-23-08.57.44","2017-05-15-14.39.27","2017-05-23-08.57.44","2017-05-16-12.35.29","","2017-05-15-00.00.00","5377-13252859","","CTE Technical Implementation","","PER - New Map - EMILIAPC_ULTA_O_856_4010","86","8"
"","5377-13406695","User24","Customer81","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-05.35.24","2017-05-15-17.08.55","2017-05-23-05.35.24","2017-05-16-07.42.19","","2017-05-18-00.00.00","","5377-13413772","CTE Technical Implementation","","PER CELGENE - VALUDRUG - PARENT - NEW TP SETUP NEW I850 O810 MAPS","77","8"
"","5377-13406695","User24","Customer81","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-05.35.24","2017-05-15-17.08.55","2017-05-23-05.35.24","2017-05-16-07.42.19","","2017-05-18-00.00.00","","5377-13413778","CTE Technical Implementation","","PER CELGENE - VALUDRUG - PARENT - NEW TP SETUP NEW I850 O810 MAPS","77","8"
"","5377-13407055","User7","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NC1(3.5)A2(1.83)","","S - PER - New Map","Assigned","2017-05-23-10.55.28","2017-05-15-22.26.02","2017-05-23-10.55.28","2017-05-16-14.40.14","","2017-05-12-00.00.00","5377-13385186","","Technical Review","","PER - New ORDERS and INVOIC setup for Bunnings and Apex Valves. _x000D_
IP:  Not provided,  Egress:  Not provided,  Class C:  Not provided  - WTSUS_APEX_BUNNINGS_O_INVOIC_D96A","772","8"
"","5377-13407191","User45","Customer76","Sev 4","B2B Services (Hosted Translations)"," MAY/NC1(2.5)","","S - PER - New Map","Assigned","2017-05-23-01.59.23","2017-05-16-01.14.22","2017-05-23-01.59.23","2017-05-16-09.40.34","","","5377-13402435","","","","PER CHILD TICKET FOR 850 map - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON TURT_AMAZONDS_I_850_4010","407","7"
"","5377-13407195","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","MAY/NC1(1.5)","","S - PER - New Map","Work In Progress","2017-05-23-10.31.34","2017-05-16-01.18.55","2017-05-23-10.31.34","2017-05-16-10.40.52","","","5377-13402435","","","","PER CHILD TICKET FOR 855 map - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON:TURT_AMAZONDS_O_855_4010","280","7"
"","5377-13407204","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","MAY/NC1(5)","","S - PER - New Map","Waiting - Client","2017-05-23-02.10.18","2017-05-16-01.23.16","2017-05-23-02.10.18","2017-05-16-07.54.39","","","5377-13402435","","","","PER CHILD TICKET FOR 856 MAP - New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON - TURT_AMAZONDS_O_856_4010","515","7"
"","5377-13407216","User1","Customer76","Sev 4","B2B Services (Hosted Translations)","MAY/NC1(1)","","S - PER - New Map","Work In Progress","2017-05-23-09.55.26","2017-05-16-01.32.25","2017-05-23-09.55.26","2017-05-16-09.23.40","","","5377-13402435","","","","PER CHILD TICKET FOR 846 map- New TP Amazon_x000D_
Re: TP Connection to CTE - AMAZON TURT_AMAZONDS_O_846_4010","275","7"
"","5377-13407410","User17","Customer33","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/R1(1.5)","","S - Map Research","Needs Reply","2017-05-23-08.05.44","2017-05-16-02.32.58","2017-05-23-08.05.44","2017-05-17-05.57.43","","","","5377-13261406","","","EDI - ENGELHORN - DESADV:DEVA_EMEA_ENGELHORN_O_DESADV_D96A","158","7"
"","5377-13407674","User15","Customer51","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Work In Progress","2017-05-23-08.32.40","2017-05-16-05.45.54","2017-05-23-08.32.40","2017-05-16-05.58.25","","","","5377-13410176","CTE Technical Implementation","","PER new TP 'Agentur Goldmarie and Friends' with a 'csv file'","102","7"
"","5377-13407768","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NR1(0.5)C1(2.5)","","S - PER - New Map","Work In Progress","2017-05-23-11.13.56","2017-05-16-06.51.28","2017-05-23-11.13.56","2017-05-17-07.28.31","","","5377-13402753","","","","New Map Request for ALERE SSC - TP Kaiser Permanente Message type- 850 / ALERE_Kaiser_BU2_4010_850_I_x000D_
","902","7"
"","5377-13407776","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NC1(1)","","S - PER - New Map","Waiting - Client","2017-05-23-06.22.21","2017-05-16-06.58.28","2017-05-23-06.22.21","2017-05-22-14.12.38","","","5377-13402753","","","","New  Map Request for ALERE SSC-Kaiser Permanente Message type- 810-   ALERE_KAISER_BU2_4010_810_O_x000D_
  ","429","7"
"","5377-13407949","User44","Customer82","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-11.59.41","2017-05-16-08.46.11","2017-05-23-11.59.41","2017-05-16-08.54.45","","2017-05-16-00.00.00","","","Technical Review","","PER Web Form Supplier Load Sheet for 5-22-17","73","7"
"","5377-13407954","User14","Customer83","Sev 4","B2B Services (Hosted Translations)","TP0/CM0/NM0/MC0/AD5_x000D_
Partner name - IBM_x000D_
Document Type - 850","MAY/18/2017","S - PER - parent request","Needs Reply","2017-05-23-11.57.11","2017-05-16-08.50.35","2017-05-23-11.57.11","2017-05-16-11.22.31","","2017-05-18-00.00.00","","5377-13413014","CTE Valiation/Testing","","PER - New TP - Need to add new EDI files from IBM Latin America","95","7"
"","5377-13409244","User11","Customer84","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/A1(.4)","","S - PER - New Map","Assigned","2017-05-23-11.58.18","2017-05-16-14.49.43","2017-05-23-11.58.18","2017-05-16-14.58.16","","2017-05-23-00.00.00","","","Technical Review","","PER - New Map + Clone of BBU_VACH_CADR_O_882_4010UCS  ","95","7"
"","5377-13409330","User32","Customer85","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-05.05.44","2017-05-16-15.35.07","2017-05-23-05.05.44","2017-05-16-15.44.29","","2017-06-01-00.00.00","","5377-13420967","CTE Technical Implementation","","New file passed from Wells Fargo via existing AS2","111","7"
"","5377-13410321","User2","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-08.40.57","2017-05-17-03.09.10","2017-05-23-08.40.57","2017-05-17-07.32.58","","","","","","","PER to create new AS2 ID in Sterling CTE","273","6"
"","5377-13410359","User14","Customer86","Sev 4","B2B Services (Hosted Translations)","MAY/N","","S - PER - New Map","Work In Progress","2017-05-23-11.38.51","2017-05-17-03.31.03","2017-05-23-11.38.51","2017-05-19-01.18.58","","","5377-13398834","","","","New TP Setup for Holbrook - IAC Huron - HOLB_IACHURON_O_856_3060","370","6"
"","5377-13410459","User1","Customer87","Sev 4","B2B Services (Hosted Translations)","MAY/NR1(.5)M1(1)","","S - PER - New Map","Work In Progress","2017-05-23-11.13.18","2017-05-17-05.06.41","2017-05-23-11.13.18","2017-05-18-06.52.16","","","5377-13407526","","","","PER CHILD TICKET FOR IB 820 Amazon – new trading partner._x000D_
map: ALT_AMZ_I_820_4010","346","6"
"","5377-13410477","User46","Customer87","Sev 4","B2B Services (Hosted Translations)","MAY/R1(2)","","S - PER - New Map","Assigned","2017-05-23-02.10.05","2017-05-17-05.12.23","2017-05-23-02.10.05","2017-05-22-05.51.55","","","5377-13407526","","","","PER CHILD TICKET FOR OB 856 Amazon – new trading partner.","167","6"
"","5377-13410510","User14","Customer32","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-06.29.13","2017-05-17-05.38.31","2017-05-23-06.29.13","","2017-05-17-05.39.43","","5377-13406174","","","","Fw: PER - Tesla Supplier - Aleris Rolled Products","361","0"
"","5377-13410947","User11","Customer25","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/M1(1)","","S - PER - Map Change","Waiting - Client","2017-05-23-08.32.47","2017-05-17-09.35.46","2017-05-23-08.32.47","2017-05-18-12.53.10","","2017-02-28-00.00.00","5377-13242028","","CTE Valiation/Testing","","PER - CORP TCCI Mfg TK Supplier - IR_CORP_SUP_O_850_4010","83","6"
"","5377-13412587","User15","Customer12","Sev 4","B2B Services (Hosted Translations)","MAY/NM1(1)","","S - PER - New Map","Needs Reply","2017-05-23-08.23.59","2017-05-18-00.57.10","2017-05-23-08.23.59","2017-05-18-10.30.16","","","5377-13410802","","CTE Technical Implementation","","PER CHILD TICKET FOR 875 MAP- New Trading partner for Camerican (Roundy's Supermarket ) - ATAL_ROUN_I_875_4010 ","532","5"
